IMAGE_REF_ID,AGENT_ID,PROFILE_ID,FETCHED_DATE,RECEIVED_DATE,S3_ARN,LATITUDE,LONGITUDE,PROVINCE,DISTRICT,DS_DIVISION,GN_DIVISION,SALES_DISTRICT,SALES_REGION,DIALOG_COUNT,MOBITEL_COUNT,HUTCH_COUNT,AIRTEL_COUNT,DIALOG_AREA_PERCENTAGE,AIRTEL_AREA_PERCENTAGE,MOBITEL_AREA_PERCENTAGE,HUTCH_AREA_PERCENTAGE,INF_S3_ARN,PROFILE_NAME,SHAPEISO,SHAPEID,CAPTURE_PHASE,SALES_AREA
35511,67464,44737,35:02.9,10:32.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/44737/2/ORIGINAL/image_35511.jpeg,9.6579528,80.1675071,Northern,Jaffna,Chavakachcheri,Kovilkudyiruppu,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/44737/2/INFERENCE/PRESENSE/image_35511.jpeg,Thiposan Stores,LK-41,,4,Jaffna Outer
35259,199735,151167,35:02.9,02:09.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/151167/2/ORIGINAL/image_35259.jpeg,9.6822039,80.1867122,Northern,Jaffna,Chavakachcheri,Meesalai South,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/151167/2/INFERENCE/PRESENSE/image_35259.jpeg,THARISAN ENTERPRISES ,LK-41,,4,Jaffna Outer
33651,86184,83510,35:02.9,49:22.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83510/2/ORIGINAL/image_33651.jpeg,9.761281,80.0774344,Northern,Jaffna,Uduvil,Evenai,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83510/2/INFERENCE/PRESENSE/image_33651.jpeg,SURESH  STORES,LK-41,,4,Jaffna Inner
35253,2069843,1621557,34:48.0,59:47.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1621557/2/ORIGINAL/image_35253.jpeg,9.6825511,80.1858476,Northern,Jaffna,Chavakachcheri,Meesalai South,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1621557/2/INFERENCE/PRESENSE/image_35253.jpeg,Ampal store,LK-41,,4,Jaffna Outer
30759,2087663,1634677,36:47.1,42:51.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1634677/2/ORIGINAL/image_30759.jpeg,9.7551747,80.0379621,Northern,Jaffna,Uduvil,Erlalai South,Jaffna,Northern,2,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1634677/2/INFERENCE/PRESENSE/image_30759.jpeg,Jakeesan Store.,LK-41,,4,Jaffna Inner
30602,2187943,1711577,36:47.1,27:23.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1711577/2/ORIGINAL/image_30602.jpeg,9.5793687,79.8305496,Northern,Jaffna,Velanai,Pungudutivu South,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1711577/2/INFERENCE/PRESENSE/image_30602.jpeg,Sivan fancy,LK-41,,4,Jaffna Inner
30624,1362412,1082646,36:47.1,29:52.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1082646/2/ORIGINAL/image_30624.jpeg,9.710542,79.9877078,Northern,Jaffna,Sandilipay,Navali East,Jaffna,Northern,3,0,0,1,88.53224117,11.46775883,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1082646/2/INFERENCE/PRESENSE/image_30624.jpeg,Sivakaran store,LK-41,,4,Jaffna Inner
30686,66613,23827,36:47.1,36:14.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/23827/2/ORIGINAL/image_30686.jpeg,9.7128911,79.9857175,Northern,Jaffna,Sandilipay,Navali East,Jaffna,Northern,2,0,1,12,5.962802145,83.49316182,0,10.54403604,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/23827/2/INFERENCE/PRESENSE/image_30686.jpeg,Suthas Stores,LK-41,,4,Jaffna Inner
30769,65832,24255,36:47.1,44:01.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/24255/2/ORIGINAL/image_30769.jpeg,9.7692664,80.117559,Northern,Jaffna,Kopay,Atchuvely South,Jaffna,Northern,5,1,0,1,73.23088598,18.11800417,8.651109846,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/24255/2/INFERENCE/PRESENSE/image_30769.jpeg,ASHANTHAS STORES,LK-41,,4,Jaffna Inner
30825,850212,673646,36:47.1,49:26.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/673646/2/ORIGINAL/image_30825.jpeg,9.5793687,79.8305496,Northern,Jaffna,Velanai,Pungudutivu South,Jaffna,Northern,2,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/673646/2/INFERENCE/PRESENSE/image_30825.jpeg,MATHURAN STORES,LK-41,,4,Jaffna Inner
32691,215333,164233,36:47.1,55:20.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/164233/2/ORIGINAL/image_32691.jpeg,8.7970232,79.9386118,Northern,Mannar,Musalai,Arippu East,Mannar,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/164233/2/INFERENCE/PRESENSE/image_32691.jpeg,F.R Kilansan Multi -02,LK-43,,4,Mannar
32593,66390,22795,36:47.1,45:08.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/22795/2/ORIGINAL/image_32593.jpeg,9.7641798,80.0260705,Northern,Jaffna,Tellipallai,Mallakam North,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/22795/2/INFERENCE/PRESENSE/image_32593.jpeg,Keethan Stores,LK-41,,4,Jaffna Inner
32671,1895352,1476506,36:47.1,52:47.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1476506/2/ORIGINAL/image_32671.jpeg,9.7641798,80.0260705,Northern,Jaffna,Tellipallai,Mallakam North,Jaffna,Northern,6,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1476506/2/INFERENCE/PRESENSE/image_32671.jpeg,Dragan makers,LK-41,,4,Jaffna Inner
33103,947812,745446,36:47.1,50:02.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/745446/2/ORIGINAL/image_33103.jpeg,9.734881,79.9425291,Northern,Jaffna,Chankanai,Vedducoddai South West (North),Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/745446/2/INFERENCE/PRESENSE/image_33103.jpeg,THIVIJA STORE,LK-41,,4,Jaffna Inner
30679,167599,129479,36:47.1,35:51.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/129479/2/ORIGINAL/image_30679.jpeg,9.7792537,79.988679,Northern,Jaffna,Sandilipay,Periyavillan,Jaffna,Northern,0,1,0,1,0,13.30842196,86.69157804,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/129479/2/INFERENCE/PRESENSE/image_30679.jpeg,Tharanikan Stores ,LK-41,,4,Jaffna Inner
33111,71612,27809,36:47.1,51:13.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/27809/2/ORIGINAL/image_33111.jpeg,9.7218605,80.0732236,Northern,Jaffna,Kopay,Neervely South,Jaffna,Northern,1,1,0,0,95.89638369,0,4.103616312,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/27809/2/INFERENCE/PRESENSE/image_33111.jpeg,Bavalam Store ,LK-41,,4,Jaffna Inner
33972,83665,87996,36:47.1,44:22.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/87996/2/ORIGINAL/image_33972.jpeg,8.7519828,79.9506397,Northern,Mannar,Musalai,Chilavathurai,Mannar,Northern,9,2,1,0,74.71889287,0,14.48165081,10.79945632,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/87996/2/INFERENCE/PRESENSE/image_33972.jpeg,T.S.T  .STORES ,LK-43,,4,Mannar
33106,155924,126428,36:47.1,50:17.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/126428/2/ORIGINAL/image_33106.jpeg,8.6041399,80.3702147,Northern,Vavuniya,Vengalacheddiculam,Neriyakulam,Vavuniya,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/126428/2/INFERENCE/PRESENSE/image_33106.jpeg,U.k Fancy,LK-44,,4,Vavuniya
33077,67946,60650,36:47.1,45:46.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/60650/2/ORIGINAL/image_33077.jpeg,8.7595259,79.9572158,Northern,Mannar,Musalai,Kollankulam,Mannar,Northern,4,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/60650/2/INFERENCE/PRESENSE/image_33077.jpeg,Rimasha store,LK-43,,4,Mannar
30772,184666,138349,36:47.1,44:16.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/138349/2/ORIGINAL/image_30772.jpeg,9.7551747,80.0379621,Northern,Jaffna,Uduvil,Erlalai South,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/138349/2/INFERENCE/PRESENSE/image_30772.jpeg,Abisan Stores,LK-41,,4,Jaffna Inner
30657,69046,72341,36:47.1,32:59.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/72341/2/ORIGINAL/image_30657.jpeg,9.7128911,79.9857175,Northern,Jaffna,Sandilipay,Navali East,Jaffna,Northern,8,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/72341/2/INFERENCE/PRESENSE/image_30657.jpeg,Jeeva Stores,LK-41,,4,Jaffna Inner
33107,212749,161891,36:47.1,50:32.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/161891/2/ORIGINAL/image_33107.jpeg,9.7446323,80.08719,Northern,Jaffna,Kopay,Sirupiddy West,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/161891/2/INFERENCE/PRESENSE/image_33107.jpeg,Makesram Store,LK-41,,4,Jaffna Inner
30664,1471552,1169286,36:47.1,33:33.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1169286/2/ORIGINAL/image_30664.jpeg,9.7176061,80.0151327,Northern,Jaffna,Uduvil,Inuvil South West,Jaffna,Northern,0,1,0,0,0,0,100,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1169286/2/INFERENCE/PRESENSE/image_30664.jpeg,Saraswathy stores,LK-41,,4,Jaffna Inner
31369,65546,59531,40:52.2,53:00.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59531/2/ORIGINAL/image_31369.jpeg,9.7242022,80.0167048,Northern,Jaffna,Uduvil,Uduvil South  East,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59531/2/INFERENCE/PRESENSE/image_31369.jpeg,Thankan Stores,LK-41,,4,Jaffna Inner
31243,86247,83495,40:52.2,33:55.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83495/2/ORIGINAL/image_31243.jpeg,9.7424227,80.0704301,Northern,Jaffna,Kopay,Atchelu,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83495/2/INFERENCE/PRESENSE/image_31243.jpeg,KETHEES  STORES,LK-41,,4,Jaffna Inner
30981,66622,51523,40:52.2,05:39.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/51523/2/ORIGINAL/image_30981.jpeg,9.7275673,79.9861702,Northern,Jaffna,Sandilipay,Manipay West,Jaffna,Northern,1,3,0,1,9.11228689,23.13345091,67.7542622,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/51523/2/INFERENCE/PRESENSE/image_30981.jpeg,Suresh Stores,LK-41,,4,Jaffna Inner
31360,220974,168418,40:52.2,50:51.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/168418/2/ORIGINAL/image_31360.jpeg,7.1399808,81.2248608,Uva,Moneragala,Bibila,Ambelanda,Monaragala,Uva Sabaragamuwa,9,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/168418/2/INFERENCE/PRESENSE/image_31360.jpeg,ES creations,LK-82,,4,Monaragala 1
30390,66282,5962,40:52.2,07:16.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/5962/2/ORIGINAL/image_30390.jpeg,9.7061264,79.9922385,Northern,Jaffna,Sandilipay,Anaikoddai,Jaffna,Northern,6,7,5,5,14.66733185,35.48006712,40.39034272,9.462258303,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/5962/2/INFERENCE/PRESENSE/image_30390.jpeg,Abinayan Stores,LK-41,,4,Jaffna Inner
28312,92837,86932,40:52.2,47:55.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/86932/2/ORIGINAL/image_28312.jpeg,9.701346,79.8629533,Northern,Jaffna,Kayts,Kayts,Jaffna,Northern,12,5,3,1,72.059378,2.212383999,18.30051448,7.427723519,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/86932/2/INFERENCE/PRESENSE/image_28312.jpeg,KIRI TAMIL PHONE SHOP,LK-41,,4,Jaffna Inner
30960,210757,160245,40:52.2,02:47.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/160245/2/ORIGINAL/image_30960.jpeg,9.7319598,79.983436,Northern,Jaffna,Sandilipay,Manipay West,Jaffna,Northern,3,0,2,1,52.04226183,32.12135521,0,15.83638295,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/160245/2/INFERENCE/PRESENSE/image_30960.jpeg,Kishani store,LK-41,,4,Jaffna Inner
28277,195351,147293,40:52.2,44:48.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/147293/2/ORIGINAL/image_28277.jpeg,7.1504023,81.0566633,Uva,Badulla,Meegahakivula,Aggalaulpatha,Badulla,Uva Sabaragamuwa,4,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/147293/2/INFERENCE/PRESENSE/image_28277.jpeg,THARINDU STORES,LK-81,,4,Badulla 3
30397,71617,48872,40:52.2,08:26.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/48872/2/ORIGINAL/image_30397.jpeg,9.7280112,80.07383,Northern,Jaffna,Kopay,Neervely North,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/48872/2/INFERENCE/PRESENSE/image_30397.jpeg,Karan Store,LK-41,,4,Jaffna Inner
31286,1822312,1426086,40:52.2,40:11.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1426086/2/ORIGINAL/image_31286.jpeg,8.707872,80.3428657,Northern,Vavuniya,Vengalacheddiculam,Kurukkalputhukullam,Vavuniya,Northern,1,2,0,0,14.14059325,0,85.85940675,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1426086/2/INFERENCE/PRESENSE/image_31286.jpeg,MUTHTHUMARI  AMMAN  MULTISHOP,LK-44,,4,Vavuniya
31374,222826,302540,40:52.2,53:55.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/302540/2/ORIGINAL/image_31374.jpeg,7.1399808,81.2248608,Uva,Moneragala,Bibila,Ambelanda,Monaragala,Uva Sabaragamuwa,4,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/302540/2/INFERENCE/PRESENSE/image_31374.jpeg,Aranda book shop,LK-82,,4,Monaragala 1
30381,1170292,929586,40:52.2,06:43.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/929586/2/ORIGINAL/image_30381.jpeg,9.7541313,79.9833909,Northern,Jaffna,Sandilipay,Sandilipay North,Jaffna,Northern,7,0,1,0,91.15260786,0,0,8.847392144,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/929586/2/INFERENCE/PRESENSE/image_30381.jpeg,Amman Store.,LK-41,,4,Jaffna Inner
29192,52216,49128,40:52.2,28:30.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/49128/2/ORIGINAL/image_29192.jpeg,6.8687307,81.347875,Uva,Moneragala,Moneragala,Viharamulla,Monaragala,Uva Sabaragamuwa,2,0,1,0,98.93363103,0,0,1.066368965,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/49128/2/INFERENCE/PRESENSE/image_29192.jpeg,Disura Com,LK-82,,4,Monaragala 1
30388,66282,5962,40:52.2,07:12.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/5962/2/ORIGINAL/image_30388.jpeg,9.7061264,79.9922385,Northern,Jaffna,Sandilipay,Anaikoddai,Jaffna,Northern,6,7,5,5,14.66733185,35.48006712,40.39034272,9.462258303,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/5962/2/INFERENCE/PRESENSE/image_30388.jpeg,Abinayan Stores,LK-41,,4,Jaffna Inner
28267,70849,1624,40:52.2,44:06.1,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1624/2/ORIGINAL/image_28267.jpeg,9.7081081,79.9442777,Northern,Jaffna,Chankanai,Arali South,Jaffna,Northern,1,3,2,1,50.82133126,4.616582328,42.1435059,2.418580511,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1624/2/INFERENCE/PRESENSE/image_28267.jpeg,Ambal Stores[38513],LK-41,,4,Jaffna Inner
31972,66794,31604,40:52.2,02:39.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/31604/2/ORIGINAL/image_31972.jpeg,8.696365,80.2706362,Northern,Vavuniya,Vengalacheddiculam,Andiyapuliyankulam,Vavuniya,Northern,0,1,0,0,0,0,100,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/31604/2/INFERENCE/PRESENSE/image_31972.jpeg,THARMASEELAN STORES.,LK-44,,4,Vavuniya
31226,726132,587726,40:52.2,32:13.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/587726/2/ORIGINAL/image_31226.jpeg,8.707872,80.3428657,Northern,Vavuniya,Vengalacheddiculam,Kurukkalputhukullam,Vavuniya,Northern,3,0,0,1,53.70286527,46.29713473,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/587726/2/INFERENCE/PRESENSE/image_31226.jpeg,Dishanthini Store,LK-44,,4,Vavuniya
30974,553132,471306,40:52.2,05:11.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/471306/2/ORIGINAL/image_30974.jpeg,9.7295632,80.0896339,Northern,Jaffna,Kopay,Sirupiddy East,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/471306/2/INFERENCE/PRESENSE/image_30974.jpeg,Vimal Store,LK-41,,4,Jaffna Inner
32025,1073092,834746,40:52.2,16:21.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/834746/2/ORIGINAL/image_32025.jpeg,9.7721307,80.1095314,Northern,Jaffna,Kopay,Atchuvely South,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/834746/2/INFERENCE/PRESENSE/image_32025.jpeg,Ratha stores,LK-41,,4,Jaffna Inner
31978,55792,12533,40:52.2,03:17.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/12533/2/ORIGINAL/image_31978.jpeg,7.1701227,81.0039262,Uva,Badulla,Kandaketiya,Kandaqketiya,Badulla,Uva Sabaragamuwa,4,0,0,3,95.8277046,4.172295396,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/12533/2/INFERENCE/PRESENSE/image_31978.jpeg,Shan 4n Center,LK-81,,4,Badulla 3
30401,68901,72420,40:52.2,08:42.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/72420/2/ORIGINAL/image_30401.jpeg,9.7109108,80.0162874,Northern,Jaffna,Uduvil,Thavady North,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/72420/2/INFERENCE/PRESENSE/image_30401.jpeg,Anna Coffee,LK-41,,4,Jaffna Inner
28315,55446,49131,40:52.2,48:07.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/49131/2/ORIGINAL/image_28315.jpeg,6.8572515,81.3402763,Uva,Moneragala,Moneragala,Muppane,Monaragala,Uva Sabaragamuwa,4,0,0,1,96.79785362,3.202146379,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/49131/2/INFERENCE/PRESENSE/image_28315.jpeg,Easy Net,LK-82,,4,Monaragala 1
31182,202884,81853,40:52.2,25:27.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/81853/2/ORIGINAL/image_31182.jpeg,6.872212,81.3501396,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,0,1,0,0,0,0,100,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/81853/2/INFERENCE/PRESENSE/image_31182.jpeg,chinthaka st,LK-82,,4,Monaragala 1
